"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity","UIX Impact","Use","Mode","Intro","Link for more infos","Tags","Consequences ","Advice","Notes","Comment","Possible values","OS"
"1750","Administrative Templates: Windows Components","Windows Installer: Allow user control over installs","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Installer","EnableUserControl","","","","1","0","=","Medium","?","","","This policy setting permits users to change installation options that typically are available only to system administrators.
->If you enable this policy setting, some of the security features of Windows Installer are bypassed. It permits installations to complete that otherwise would be halted due to a security violation.
->If you disable or do not configure this policy setting, the security features of Windows Installer prevent users from changing installation options typically reserved for system administrators, such as specifying the directory to which files are installed.
","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.MSI::EnableUserControl","","","This policy setting is designed for less restrictive environments. It can be used to circumvent errors in an installation program that prevents software from being installed.","If Windows Installer detects that an installation package has permitted the user to change a protected option, it stops the installation and displays a message. These security features operate only when the installation program is running in a privileged security context in which it has access to directories denied to the user.","","","At least Windows 2000"
"1751","Administrative Templates: Windows Components","Windows Installer: Prevent Internet Explorer security prompt for Windows Installer scripts","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Installer","SafeForScripting","","","","1","0","=","Medium","1","1","Basic","This policy setting allows Web-based programs to install software on the computer without notifying the user.
->If you disable or do not configure this policy setting, by default, when a script hosted by an Internet browser tries to install a program on the system, the system warns users and allows them to select or refuse the installation.
->If you enable this policy setting, the warning is suppressed and allows the installation to proceed.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.MSI::SafeForScripting","","","This policy setting is designed for enterprises that use Web-based tools to distribute programs to their employees. However, because this policy setting can pose a security risk, it should be applied cautiously.","","","Number : 1 (Enable);0 (Disable)","At least Windows 2000"
"1752","Administrative Templates: Windows Components","Windows Logon Options: Sign-in and lock last interactive user automatically after a restart","Registry","","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","DisableAutomaticRestartSignOn","","","","0","1","=","Medium","1","1","Basic","This policy setting controls whether a device will automatically sign in and lock the last interactive user after the system restarts or after a shutdown and cold boot.

-> If you don't configure this policy setting, it is disabled by default. When the policy is disabled, the user is automatically signed in and the session is automatically locked with all lock screen apps configured for that user after the device boots.​
After disabling this policy, you can configure its settings through the ConfigAutomaticRestartSignOn policy, which configures the mode of automatically signing in and locking the last interactive user after a restart or cold boot​.
-> If you enable this policy setting, the device does not configure automatic sign in. The user's lock screen apps are not restarted after the system restarts.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsLogon2::AutomaticRestartSignOn","","","","->This only occurs if the last interactive user didn't sign out before the restart or shutdown.​
->If the device is joined to Active Directory or Azure Active Directory, this policy only applies to Windows Update restarts. Otherwise, this will apply to both Windows Update restarts and user-initiated restarts and shutdowns.​","","Number : 1 (Enable);0 (Disable)","At least Windows 10 Version 1903"
"1753","Administrative Templates: Windows Components","WinRM Client: Allow Basic authentication","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client","AllowBasic","","","","1","0","=","Medium","0","","Enterprise","This policy setting allows you to manage whether the Windows Remote Management (WinRM) client uses Basic authentication.
->If you enable this policy setting, the WinRM client uses Basic authentication. If WinRM is configured to use HTTP transport, the user name and password are sent over the network as clear text.
->If you disable or do not configure this policy setting, the WinRM client does not use Basic authentication.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsRemoteManagement::AllowBasic_2","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1754","Administrative Templates: Windows Components","WinRM Client: Allow unencrypted traffic","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client","AllowUnencryptedTraffic","","","","1","0","=","Medium","0","","Enterprise","This policy setting allows you to manage whether the Windows Remote Management (WinRM) service sends and receives unencrypted messages over the network.
->If you enable this policy setting, the WinRM client sends and receives unencrypted messages over the network.
->If you disable or do not configure this policy setting, the WinRM client sends or receives only encrypted messages over the network.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsRemoteManagement::AllowUnencrypted_1","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1755","Administrative Templates: Windows Components","WinRM Client: Disallow Digest authentication","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client","AllowDigest","","","","1","0","=","Medium","1","","Enterprise","This policy setting allows you to manage whether the Windows Remote Management (WinRM) client uses Digest authentication.
->If you disable this policy setting, the WinRM client does not use Digest authentication.
->If you enable or do not configure this policy setting, the WinRM client uses Digest authentication.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsRemoteManagement::DisallowDigest","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1756","Administrative Templates: Windows Components","WinRM Service: Allow remote server management through WinRM","Registry","","HKLM:Software\Policies\Microsoft\Windows\WinRM\Service","AllowAutoConfig","","","","1","0","=","Medium","","","","","","","","","","","",""
"1757","Administrative Templates: Windows Components","WinRM Service: Allow Basic authentication","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service","AllowBasic","","","","1","0","=","Medium","","","","","","","","","","","",""
"1758","Administrative Templates: Windows Components","WinRM Service: Allow unencrypted traffic","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service","AllowUnencryptedTraffic","","","","1","0","=","Medium","","","","","","","","","","","",""
"1759","Administrative Templates: Windows Components","WinRM Service: Disallow WinRM from storing RunAs credentials","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service","DisableRunAs","","","","0","1","=","Medium","","","","","","","","","","","",""
"1760","Administrative Templates: Windows Components","Windows Remote Shell: Allow Remote Shell Access","Registry","","HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service\WinRS","AllowRemoteShellAccess","","","","1","0","=","Medium","","","","","","","","","","","",""
"1761","Administrative Templates: Windows Components","BitLocker Drive Encryption: Choose drive encryption method and cipher strength (for operating system drives)","Registry","","HKLM:\Software\Policies\Microsoft\FVE","EncryptionMethodWithXtsOs","","","","6","6","=","Medium","","","","","","","","","","","",""
"1762","Administrative Templates: Windows Components","BitLocker Drive Encryption: Drive encryption method (for operating system drives)","BitLockerVolume","EncryptionMethod","","","","","","None","XtsAes128","=","Medium","","","","","","","","","","","",""
